Type,Name
b,No dates given; B.C. date involved
e,Detailed date
i,Inclusive date
k,Range of dates
m,Initial/terminal date
n,Unknown date
p,Distribution/production date
q,Questionable date
r,Reprint/original date
s,Single date
t,Publication date and copyright date
