Code,Name
a,Map
c,Electronic resource
d,Globe
f,Tactile material
g,Projected graphic
h,Microform
k,Nonprojected graphic
m,Motion picture
o,Kit
q,Notated music
r,Remote-sensing image
s,Sound recording
t,Text
v,Videorecording
z,Unspecified
